ID;type;RUIAN;name;partOf;latitude;longitude
19667;5;165379;Víchov;5997;49.792778;12.946111
19668;5;181790;Víchovská Lhota;5596;50.65;15.491389
19669;5;181781;Víchová nad Jizerou;5596;50.63013;15.487772
19670;5;195472;Víckov;6356;49.396111;16.260278
19671;5;20893;Víckovice;5140;49.795278;15.274167
19672;5;181498;Vícov;5597;49.488492;16.959587
19673;5;181544;Vídeň;5598;49.392166;16.031654
19674;5;181854;Vílanec;5599;49.334558;15.576784
19675;5;182079;Vílov;6007;49.397222;13.147778
19676;5;150533;Víno;4522;50.191389;17.654444
19677;5;182494;Vír;5600;49.557417;16.323621
19678;5;14788;Víska;610;50.472778;14.715833
19679;5;105864;Víska;5601;49.77036;15.652613
19680;5;182516;Víska;3310;49.186667;13.721667
19681;5;182583;Víska;5385;50.946389;15.028611
19682;5;37192;Víska;2634;49.698611;17.052778
19683;5;98001;Víska;6084;49.489167;13.661667
19684;5;401480;Víska;4376;49.569444;14.578611
19685;5;403644;Víska;5560;49.615556;14.381667
19686;5;406996;Víska;2222;50.635833;14.393611
19687;5;53864;Víska;753;50.814444;15.001389
19688;5;67032;Víska;2013;49.271944;15.683333
19689;5;180637;Víska pod Lesy;6037;50.791389;14.3875
19690;5;182524;Víska u Jevíčka;5602;49.652565;16.70777
19691;5;182532;Vísky;5603;49.538461;16.62564
19692;5;406619;Vísky;5604;49.651291;13.682689
19693;5;182621;Vítanov;5605;49.749132;15.881773
19694;5;3522;Vítaná;189;49.378056;13.203056
19695;5;163309;Vítkov;6215;49.288333;14.025
19696;5;182966;Vítkov;4586;50.159722;12.681111
19697;5;413895;Vítkov;5606;49.77445;17.749454
19698;5;183679;Vítkov;6039;50.668889;14.607222
19699;5;164836;Vítkov;4932;49.815278;12.650833
19700;5;405841;Vítkovice;1966;49.405833;13.428611
19701;5;183121;Vítkovice;5607;50.679063;15.531303
19702;5;87939;Vítkovice;2708;50.109444;13.301667
19703;5;414131;Vítkovice;3574;49.808333;18.274722
19704;5;120740;Vítochov;507;49.567222;16.254444
19705;5;183148;Vítonice;5608;48.919405;16.198884
19706;5;183130;Vítonice;5609;49.447135;17.692988
19707;5;5525;Vítonice;227;49.6194;15.1783
19708;5;198064;Vítonín;2275;49.614722;15.435278
19709;5;197556;Vítov;6328;50.246667;14.141111
19710;5;177326;Vítovice;4260;49.218056;16.848611
19711;5;45098;Vítovice;1514;49.5111;15.1108
19712;5;109169;Vítovka;3440;49.688611;17.828056
19713;5;35408;Vítová;1203;49.292756;17.706628
19714;5;153044;Vítání;4615;49.551667;12.838889
19715;5;182648;Vítějeves;5610;49.615754;16.465403
19716;5;178047;Vítězov;5247;50.048889;15.12
19717;5;146587;Vítěž;4389;49.665556;14.451111
19718;5;159867;Vížka;3740;49.813889;12.815278
19719;5;124028;Vížky;2734;49.873333;15.844722
19720;5;490318;Východní Předměstí;3762;49.733333;13.405556
19721;5;104051;Výheň;3242;48.789722;14.475833
19722;5;55166;Výhled;790;50.426111;15.957222
19723;5;38148;Výhledy;1251;50.189444;12.268333
19724;5;187607;Výkleky;5612;49.554905;17.475653
19725;5;111252;Výnězda;3511;48.736944;14.427778
19726;5;187658;Výprachtice;5613;49.987227;16.663873
19727;5;187674;Výrava;5614;50.26968;15.979025
19728;5;187691;Výrov;5615;49.961857;13.462671
19729;5;49719;Výrov;1624;49.049167;13.996667
19730;5;28380;Výrov;945;49.453889;13.263056
19731;5;94528;Výrov;239;49.490278;12.975
19732;5;187704;Výrovice;5616;48.928295;16.120291
19733;5;408051;Výsada;5225;50.4464;13.0214
19734;5;187810;Výsluní;5617;50.466585;13.23749
19735;5;88927;Výsonín;2734;49.881111;15.824167
19736;5;402362;Výčapy;5401;49.942778;15.446389
19737;5;187526;Výčapy;5618;49.143644;15.877648
19738;5;100901;Výšice;3114;49.454722;13.996667
19739;5;44709;Výšinka;1226;50.480556;15.872222
19740;5;52230;Výškov;707;49.891944;12.769167
19741;5;188557;Výškov;5619;50.395516;13.672189
19742;5;149730;Výškovice;524;49.808056;17.989167
19743;5;182141;Výškovice;5366;49.086111;13.780833
19744;5;414051;Výškovice;3574;49.7802;18.223
19745;5;188930;Výšovice;5620;49.416444;17.13914
19746;5;108138;Výžerky;5621;49.945155;14.883469
19747;5;4529;Včelary;525;49.098611;17.536944
19748;5;177393;Včelnička;5622;49.304467;15.042431
19749;5;177385;Včelná;5623;48.923806;14.453839
19750;5;164216;Včelná pod Boubínem;457;49.023056;13.858056
19751;5;177377;Včelákov;5624;49.817781;15.884462
19752;5;401528;Včelákova Lhota;4376;49.541667;14.578611
19753;5;177547;Věchnov;5625;49.499399;16.279018
19754;5;171531;Věckovice;1966;49.415;13.201667
19755;5;177482;Věcov;5626;49.616177;16.169983
19756;5;177504;Vědlice;5934;50.5275;14.348056
19757;5;177512;Vědomice;5627;50.433965;14.253989
19758;5;126586;Věkoše;1549;50.229097;15.834507
19759;5;179841;Vělopolí;5628;49.700414;18.570934
19760;5;180262;Věrovany;5629;49.461096;17.287975
19761;5;2577;Věstoňovice;166;49.288467;15.865767
19762;5;181048;Věstín;5630;49.56691;16.339948
19763;5;181056;Věstínek;5630;49.564167;16.349444
19764;5;181099;Věteřov;5631;49.028543;17.056146
19765;5;81094;Větrník;5339;50.418056;16.011944
19766;5;181111;Větrný Jeníkov;5632;49.475828;15.478888
19767;5;152404;Větrov;4587;49.628056;14.187222
19768;5;15296;Větrov;5465;49.631944;14.667778
19769;5;415171;Větrov;3162;49.516389;14.466667
19770;5;188425;Větrov;5562;49.818889;14.483333
19771;5;408387;Větrov;1205;50.905833;15.070833
19772;5;42102;Větrovy;5078;49.389444;14.641667
19773;5;66745;Větrušice;1991;50.301111;14.510833
19774;5;19640;Větrušice;5978;50.303611;13.459444
19775;5;181129;Větrušice;5633;50.190877;14.383485
19776;5;181153;Větřkovice;5634;49.780505;17.820495
19777;5;181234;Větřní;5635;48.774331;14.286159
19778;5;147354;Věvrov;1485;49.576389;12.9275
19779;5;8125;Věřice;4726;49.785278;14.77
19780;5;180351;Věřňovice;988;49.925556;18.413889
19781;5;197971;Věštín;4719;49.193611;13.640556
19782;5;181081;Věšín;5636;49.61534;13.824261
19783;5;97730;Věšťany;3021;50.645;13.900556
19784;5;181323;Věž;5637;49.563907;15.459092
19785;5;6742;Věžky;5638;49.405028;17.423197
19786;5;181331;Věžky;5639;49.285101;17.281457
19787;5;181412;Věžnice;5641;49.406864;15.758919
19788;5;409634;Věžnice;5640;49.515345;15.694515
19789;5;181421;Věžnička;5642;49.459813;15.705448
19790;5;181382;Věžná;5644;49.46076;16.271248
19791;5;181358;Věžná;5643;49.414246;14.988751
19792;5;150436;Věžníkov;4511;49.7675;15.176944
19793;5;125814;Věžníčky;3861;49.69;14.763889
19794;5;193682;Věžovatá Pláně;5645;48.776267;14.40906
19795;5;186660;Vřesce;4183;49.447778;14.753056
19796;5;159468;Vřesice;4846;49.5475;16.503056
19797;5;186686;Vřesina;5647;49.824174;18.125739
19798;5;186694;Vřesina;5646;49.945796;18.190102
19799;5;7960;Vřeskovice;5648;49.52554;13.271149
19800;5;166952;Vřesník;5649;50.438052;15.628245
19801;5;182869;Vřesník;6285;49.5319;15.2542
19802;5;186759;Vřesovice;5651;49.401684;17.138961
19803;5;186741;Vřesovice;5650;49.059096;17.215013
19804;5;186724;Vřesová;5652;50.259202;12.69656
19805;5;151467;Vříšť;4561;49.635833;16.129167
19806;5;24597;Všeborovice;841;50.245;12.901111
19807;5;187011;Všebořice;2659;49.695556;15.148889
19808;5;175102;Všebořice;5921;50.6825;13.993056
19809;5;187054;Všechlapy;5654;50.221141;15.02848
19810;5;187046;Všechlapy;5653;49.779088;14.914288
19811;5;81795;Všechlapy;2575;50.458889;13.836944
19812;5;19518;Všechlapy;2858;49.326389;14.5575
19813;5;134490;Všechlapy;4026;49.132778;13.958611
19814;5;409391;Všechlapy;5681;50.608333;13.790278
19815;5;66524;Všechov;5078;49.431389;14.618056
19816;5;187089;Všechovice;5655;49.462762;17.758164
19817;5;187071;Všechovice;5656;49.357144;16.494102
19818;5;187097;Všechromy;4711;49.948358;14.650726
19819;5;62529;Všedobrovice;1876;49.917778;14.611389
19820;5;187038;Všehrdy;5658;50.420037;13.461321
19821;5;187020;Všehrdy;5657;49.96377;13.585134
19822;5;187101;Všejany;5659;50.254832;14.953583
19823;5;104175;Všekary;5660;49.603515;13.042495
19824;5;187151;Všelibice;5661;50.646111;14.951483
19825;5;196584;Všeliby;4763;50.440833;16.075
19826;5;410306;Všeliby;4358;50.463889;15.2425
19827;5;59285;Všemily;1775;50.837222;14.373056
19828;5;187160;Všemina;5662;49.280997;17.876838
19829;5;187216;Všemyslice;5663;49.217039;14.35791
19830;5;135925;Všeměry;4069;48.740833;14.334722
19831;5;144240;Všeměřice;967;48.686667;14.475
19832;5;16373;Všenice;5664;49.817982;13.56072
19833;5;187275;Všenory;5665;49.928913;14.303986
19834;5;187283;Všepadly;5666;49.450979;13.105313
19835;5;187291;Všeradice;5667;49.873735;14.10482
19836;5;187321;Všeradov;5668;49.747742;15.837243
19837;5;187348;Všeruby;5670;49.34083;12.983262
19838;5;187372;Všeruby;5669;49.841777;13.229489
19839;5;72427;Všesoky;692;49.858333;15.169444
19840;5;187399;Všestary;5672;49.958676;14.685326
19841;5;187437;Všestary;5671;50.256643;15.759907
19842;5;187461;Všestudy;5674;50.457456;13.507689
19843;5;187453;Všestudy;5673;50.290889;14.34266
19844;5;187470;Všesulov;5675;50.039749;13.610945
19845;5;187488;Všetaty;5676;50.28194;14.593055
19846;5;187496;Všetaty;5677;50.046187;13.757711
19847;5;187224;Všeteč;5663;49.229444;14.328056
19848;5;104141;Všetice;3239;49.79;14.514722
19849;5;41050;Všetuly;1355;49.3275;17.559167
19850;5;3611;Vševily;5678;49.565261;13.882584
19851;5;187259;Všeň;5679;50.55751;15.105312
19852;5;77259;Všešímy;2305;49.924722;14.693333
19853;5;78328;Vůsí;2350;49.410556;14.256389
19854;5;52710;Xaverov;5680;49.842713;14.885636
19855;5;408999;Za nemocnicí;2631;50.537222;14.118889
19856;5;189391;Zabrušany;5681;50.60504;13.787585
19857;5;190314;Zachotín;5682;49.462388;15.347917
19858;5;190331;Zachrašťany;5683;50.211195;15.483056
19859;5;40835;Zadky;3219;49.973056;17.795
19860;5;402249;Zadní;6025;49.831667;15.29
19861;5;189553;Zadní Arnoštov;1780;49.659444;16.667222
19862;5;69965;Zadní Chlum;1988;49.575;14.251667
19863;5;189588;Zadní Chodov;5684;49.890608;12.654616
19864;5;145271;Zadní Kopanina;3903;50.006528;14.31325
19865;5;124991;Zadní Lomná;3824;49.480833;14.913333
19866;5;318060;Zadní Milíře;2966;49.783056;12.536389
19867;5;99821;Zadní Mostek;3073;50.498889;15.699444
19868;5;301124;Zadní Poříčí;603;49.5825;13.939167
19869;5;101851;Zadní Ptákovice;3183;49.231779;13.950837
19870;5;125008;Zadní Střítež;5685;49.494147;14.916744
19871;5;189596;Zadní Třebaň;5686;49.918101;14.208143
19872;5;63398;Zadní Ves;1907;50.113056;17.419444
19873;5;100561;Zadní Vydří;5687;49.134398;15.417112
19874;5;170194;Zadní Zborovice;5122;49.33;13.845
19875;5;189600;Zadní Zhořec;5688;49.431116;15.939235
19876;5;92622;Zadní Újezd;2895;49.7975;17.045556
19877;5;189677;Zadražany;3220;50.199167;15.4725
19878;5;189782;Zahnašovice;5689;49.304556;17.560105
19879;5;156817;Zahorčice;4751;49.296389;13.221944
19880;5;86258;Zahorčice;2647;49.472196;13.787226
19881;5;189791;Zahorčice;5690;49.208745;13.817535
19882;5;185124;Zahorčice;335;48.916667;14.403611
19883;5;189804;Zahorčičky;1562;49.426944;13.76
19884;5;109720;Zahořany;3459;49.909722;14.459722
19885;5;181901;Zahořany;5361;50.311389;13.310556
19886;5;32051;Zahořany;504;49.729167;14.611389
19887;5;97659;Zahořany;5692;49.849422;14.295374
19888;5;189901;Zahořany;2149;49.545833;14.266667
19889;5;189944;Zahořany;2397;50.531389;14.216667
19890;5;189847;Zahořany;2270;49.953889;14.023056
19891;5;189928;Zahořany;5691;49.434162;13.001963
19892;5;135895;Zahořánky;4069;48.760833;14.374167
19893;5;62332;Zahrada;1872;49.376667;16.363333
19894;5;138398;Zahradiště;4127;49.4411;15.9447
19895;5;109924;Zahradnice;3473;49.687222;14.638333
19896;5;183725;Zahrady;2277;50.933056;14.481667
19897;5;175609;Zahrádka;3896;49.4617;15.0678
19898;5;18261;Zahrádka;5939;49.265833;13.329444
19899;5;154717;Zahrádka;4959;49.933889;12.920278
19900;5;101532;Zahrádka;3168;49.342222;13.573333
19901;5;149594;Zahrádka;4484;49.586389;14.738333
19902;5;70254;Zahrádka;2111;49.492778;14.226667
19903;5;184497;Zahrádka;5440;49.629722;14.536944
19904;5;142824;Zahrádka;4288;48.742778;14.398333
19905;5;119911;Zahrádka;3707;49.553333;14.300556
19906;5;95338;Zahrádka;2971;48.808333;14.364167
19907;5;24091;Zahrádka;6104;49.533333;13.662222
19908;5;66532;Zahrádka;5078;49.427778;14.620556
19909;5;190225;Zahrádka;5694;49.244461;16.098332
19910;5;190179;Zahrádka;5693;49.880852;13.211696
19911;5;190136;Zahrádka;2880;49.731389;14.588889
19912;5;190241;Zahrádky;5695;49.200868;15.241733
19913;5;190276;Zahrádky;5696;50.634177;14.5247
19914;5;107972;Zahrádky;329;48.972222;13.675556
19915;5;29386;Zahrádčice;977;49.6583;15.1944
19916;5;167274;Zaháj;4977;49.955556;16.217222
19917;5;85693;Zahájí;2630;49.878611;16.311111
19918;5;52761;Zahájí;719;50.375;14.666944
19919;5;40134;Zahájí;1328;49.695278;15.208056
19920;5;189758;Zahájí;5697;49.089663;14.370819
19921;5;152137;Zajakury;4564;50.448333;15.214167
19922;5;186597;Zaječice;5518;50.486111;13.481111
19923;5;137073;Zaječice;3979;49.894167;14.681944
19924;5;1252;Zaječice;201;50.464167;13.716389
19925;5;190365;Zaječice;5698;49.910023;15.884161
19926;5;77526;Zaječiny;2313;50.149505;16.525357
19927;5;190381;Zaječov;5699;49.774439;13.840772
19928;5;190349;Zaječí;5700;48.872975;16.766458
19929;5;190144;Zaječí;2880;49.743889;14.569167
19930;5;190438;Zajíčkov;5701;49.378013;15.258013
19931;5;300136;Zakopaná;384;50.512222;15.077222
19932;5;190471;Zakřany;5702;49.170575;16.325271
19933;5;190519;Zakšín;1125;50.519444;14.498333
19934;5;58467;Zalažany;1751;49.933333;16.02
19935;5;190616;Zalešany;5703;50.035741;15.00787
19936;5;62227;Zaliny;2458;48.959167;14.604722
19937;5;190691;Zaloňov;5704;50.37401;15.887928
19938;5;190764;Zalužany;5705;49.542308;14.085947
19939;5;403563;Zalány;4289;49.634722;13.856944
19940;5;116955;Zalíbená;3807;49.818056;14.977222
19941;5;158500;Zalíbené;4762;49.717222;15.901389
19942;5;190900;Zamachy;5293;50.385833;14.718889
19943;5;180807;Zarazice;5335;48.94;17.363889
19944;5;412091;Zastávka;5706;49.188029;16.363112
19945;5;196649;Zastávka;4052;49.600833;13.299167
19946;5;15342;Zavadilka;453;49.584444;16.911389
19947;5;61433;Zavadilka;1825;50.259167;14.983611
19948;5;191248;Zavidov;5707;50.056785;13.620369
19949;5;191337;Zavlekov;5708;49.337457;13.490465
19950;5;62707;Zavržice;4065;49.631667;13.984444
19951;5;4120;Zaříčany;537;49.957222;15.463611
19952;5;191183;Zašovice;5709;49.258284;15.725699
19953;5;191167;Zašová;5710;49.47409;18.044387
19954;5;191388;Zbelítov;5711;49.45671;14.329104
19955;5;61212;Zbelítov;1819;49.496667;14.505556
19956;5;54097;Zbenice;5712;49.592261;14.089159
19957;5;301264;Zberaz;4389;49.674722;14.440556
19958;5;191370;Zbečno;5713;50.0419;13.920468
19959;5;48399;Zbečník;1585;50.480556;16.168333
19960;5;191451;Zbilidy;5714;49.443757;15.422711
19961;5;191469;Zbinohy;5715;49.48738;15.480494
19962;5;191507;Zbiroh;5716;49.860345;13.772729
19963;5;67326;Zbirohy;2019;50.622778;15.191944
19964;5;192856;Zbislav;5758;49.490833;14.3725
19965;5;191566;Zbizuby;5717;49.822915;15.02175
19966;5;158569;Zblov;4763;50.413611;16.075833
19967;5;191574;Zblovice;5718;48.957786;15.705214
19968;5;191604;Zbonín;5218;49.448333;14.179722
19969;5;80756;Zboněk;2486;49.524444;16.585833
19970;5;191612;Zborná;1796;49.439444;15.574167
19971;5;191647;Zborov;2458;48.936389;14.564167
19972;5;191655;Zborov;5719;49.943676;16.835916
19973;5;191671;Zborovice;5720;49.248901;17.284659
19974;5;121487;Zborovy;5721;49.38119;13.51569
19975;5;172405;Zbořený Kostelec;5086;49.849167;14.594444
19976;5;67237;Zbožice;1247;49.656667;15.564444
19977;5;175978;Zbožnice;5578;49.794722;14.639722
19978;5;191710;Zbožnov;4470;49.853333;16.020556
19979;5;172529;Zboží;5859;50.483889;15.453611
19980;5;809;Zboží;1219;49.719167;15.455833
19981;5;34070;Zboží;1142;50.431111;15.8475
19982;5;191680;Zbožíčko;5722;50.225797;14.939893
19983;5;410535;Zbraněves;5736;50.011111;15.456389
19984;5;191787;Zbraslav;6214;50.036389;13.140556
19985;5;400343;Zbraslav;3903;49.975833;14.393333
19986;5;191809;Zbraslav;5723;49.221587;16.294165
19987;5;191817;Zbraslavec;5724;49.483928;16.528422
19988;5;191892;Zbraslavice;5725;49.811848;15.183245
19989;5;197475;Zbraň;6327;50.14;15.365
19990;5;191922;Zbrašín;5726;50.299397;13.765999
19991;5;26247;Zbudov;1153;49.091944;14.308889
19992;5;65749;Zbudov;1995;50.107778;16.536389
19993;5;162167;Zbudovice;5730;49.847778;15.379722
19994;5;191965;Zbuzany;5727;50.024253;14.286814
19995;5;98388;Zbyhněvice;3066;49.899444;15.710278
19996;5;19038;Zbynice;1609;49.287778;13.5025
19997;5;191973;Zbyny;940;50.554167;14.616389
19998;5;191990;Zbyslav;3763;49.4175;13.426111
19999;5;186244;Zbyslav;5515;49.941111;15.474167
20000;5;93912;Zbyslavec;3125;49.902222;15.577778
20001;5;192007;Zbyslavice;5728;49.805334;18.075513
20002;5;192171;Zbytiny;5729;48.942712;13.978061
20003;5;192112;Zbýšov;5732;49.155277;16.349525
20004;5;192121;Zbýšov;5731;49.131345;16.805686
20005;5;192091;Zbýšov;5730;49.811611;15.353156
20006;5;2691;Zběšice;177;49.359167;14.415556
20007;5;191442;Zběšičky;5733;49.392578;14.426502
20008;5;191957;Zbůch;5734;49.678505;13.225695
20009;5;401676;Zdeboř;5465;49.611389;14.648056
20010;5;23612;Zdebořice;3763;49.364722;13.413889
20011;5;192180;Zdebuzeves;867;49.776587;14.958444
20012;5;192252;Zdechovice;5736;50.012958;15.469539
20013;5;132896;Zdechovice;5735;50.224777;15.56173
20014;5;192261;Zdelov;5737;50.100717;16.142218
20015;5;192279;Zdemyslice;5738;49.60705;13.519859
20016;5;192287;Zdenice;3177;49.010833;14.030833
20017;5;192333;Zderadice;2880;49.729444;14.560278
20018;5;61620;Zderadinky;2366;49.8;15.03
20019;5;61654;Zderadiny;2366;49.805;15.036944
20020;5;68136;Zderaz;2051;50.137222;13.575278
20021;5;119237;Zderaz;5739;49.828583;16.100139
20022;5;75868;Zderaz;213;49.501389;13.214444
20023;5;192350;Zdeslav;6077;50.045556;13.558056
20024;5;125164;Zdeslav;3834;49.419167;13.160278
20025;5;51365;Zdeslavice;692;49.864167;15.194167
20026;5;20320;Zdeslavice;6012;49.820278;15.235833
20027;5;23701;Zdeslavice;6096;49.741111;15.318333
20028;5;192295;Zdeňkov;5740;49.139986;15.619982
20029;5;192368;Zdešov;1725;49.228333;15.124444
20030;5;415758;Zdibsko;1968;50.1825;14.446944
20031;5;192414;Zdiby;5741;50.168068;14.451251
20032;5;192449;Zdice;5742;49.912159;13.977528
20033;5;113280;Zdiměřice;1762;49.978889;14.531389
20034;5;149969;Zdiměřice;3174;49.555556;14.913056
20035;5;89265;Zdislav;2758;49.885833;16.024722
20036;5;192562;Zdislava;5743;50.765026;14.876403
20037;5;168700;Zdislavice;5026;49.224444;17.261389
20038;5;192571;Zdislavice;5744;49.686549;14.974536
20039;5;192601;Zdislavice;1265;49.538333;15.421667
20040;5;192643;Zdobnice;5745;50.238511;16.408653
20041;5;168637;Zdobín;5746;50.41534;15.705039
20042;5;192686;Zdounky;5747;49.227719;17.319003
20043;5;192660;Zdoňov;4957;50.633056;16.138611
20044;5;194611;Zdravá Voda;6253;49.069444;16.950556
20045;5;192708;Zduchovice;5748;49.638663;14.208984
20046;5;192503;Zdíkov;5749;49.084661;13.697393
20047;5;192554;Zdíkovec;5749;49.098056;13.689722
20048;5;15717;Zdíky;454;48.706389;14.461944
20049;5;192228;Zděchov;5750;49.260961;18.077846
20050;5;192384;Zdětín;5752;49.505869;16.988811
20051;5;192376;Zdětín;5751;50.312667;14.812498
20052;5;401536;Zechov;4541;49.594722;14.645833
20053;5;184969;Zechovice;5461;49.158333;13.866111
20054;5;197645;Zehuby;6331;49.870278;15.481111
20055;5;95036;Zelenecká Lhota;5753;50.401659;15.178841
20056;5;192783;Zeleneč;5754;50.133689;14.660771
20057;5;91031;Zelená;3117;50.448889;13.324167
20058;5;405540;Zelená;4440;50.165833;12.380556
20059;5;318574;Zelená;2753;50.3125;14.915
20060;5;73261;Zelená Hora;2213;50.343889;12.503889
20061;5;192724;Zelená Hora;5755;49.329001;17.013735
20062;5;89192;Zelená Hora;2756;49.541389;13.331944
20063;5;192741;Zelená Lhota;3397;49.244722;13.170833
20064;5;93670;Zelená Ves;2910;49.545556;14.958611
20065;5;89206;Zelené;2756;49.534444;13.339722
20066;5;490351;Zelené Předměstí;3651;50.036389;15.76
20067;5;198005;Zelený;5934;50.639722;14.299722
20068;5;184641;Zelený Háj;5448;50.154167;12.304167
20069;5;89699;Zelinkovice;1204;49.663611;18.2925
20070;5;45357;Zelčín;1526;50.326111;14.437222
20071;5;60216;Zeměchy;1801;50.327778;13.749722
20072;5;192791;Zeměchy;2208;50.232778;14.2675
20073;5;192821;Zemětice;5756;49.578479;13.186381
20074;5;75574;Zhorný;2396;49.710556;14.475
20075;5;101451;Zhoř;5952;49.617222;14.991667
20076;5;192902;Zhoř;3405;49.903611;16.383889
20077;5;192911;Zhoř;5757;49.414712;16.478913
20078;5;192929;Zhoř;5759;49.442646;15.771376
